26d8ac66-9c3f-4273-8f31-986e5ab4a9db,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,0,Replace try/catch with asserThrows,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""jspwiki-main/src/test/java/org/apache/wiki/workflow/WorkflowManagerTest.java"", ""range"": {""endLine"": 98, ""endColumn"": 0, ""startLine"": 97, ""startColumn"": 1}}, ""className"": ""org.apache.wiki.workflow.WorkflowManagerTest"", ""methodName"": ""testGetApprover""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [{""name"": null, ""type"": ""MethodDeclaration"", ""location"": null, ""className"": null}], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""jspwiki-main/src/test/java/org/apache/wiki/workflow/WorkflowManagerTest.java"", ""range"": {""endLine"": 105, ""endColumn"": 0, ""startLine"": 97, ""startColumn"": 2}}, ""className"": ""org.apache.wiki.workflow.WorkflowManagerTest"", ""methodName"": ""testGetApprover""}], ""multiple"": true}}}",9f9897dc-3c47-4a7e-ad36-6e0ec0c6b270,test-refactoring,https://github.com/apache/jspwiki/commit/62857b905460a05ccfcfff5287b477b594512198
98a89cae-a735-4517-a1ba-79cf935c0964,bf2f3847-4792-4b4e-8edf-7cf124179f64,test-refactoring-2,2,Add explanation message,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""lib/taskana-core-test/src/test/java/acceptance/ArchitectureTest.java"", ""range"": {""endLine"": 560, ""endColumn"": 67, ""startLine"": 558, ""startColumn"": 1}}, ""className"": ""acceptance.ArchitectureTest"", ""methodName"": ""onlyHaveFieldsWithNoModifierAndPrivateConstants""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""lib/taskana-core-test/src/test/java/acceptance/ArchitectureTest.java"", ""range"": {""endLine"": 560, ""endColumn"": 47, ""startLine"": 558, ""startColumn"": 1}}, ""className"": ""acceptance.ArchitectureTest"", ""methodName"": ""onlyHaveFieldsWithNoModifierAndPrivateConstants""}], ""multiple"": true}}}",40949d17-af9c-4119-9d72-427cb387b6a0,test-refactoring,https://github.com/Taskana/taskana/commit/897b469aeb6f9d9dd17e2a2069ce574c10e5e4cb
92855a71-1d5a-4857-86bd-22e95b54fda5,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,11,Delete Mock Object,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""agrest/src/test/java/io/agrest/runtime/constraints/ConstraintsHandlerTest.java"", ""range"": {""endLine"": 435, ""endColumn"": 0, ""startLine"": 33, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""agrest/src/test/java/io/agrest/runtime/constraints/ConstraintsHandlerTest.java"", ""range"": {""endLine"": 179, ""endColumn"": 0, ""startLine"": 33, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}, {""type"": ""CodeFragment"", ""location"": {""path"": ""agrest/src/test/java/io/agrest/runtime/constraints/ConstraintsHandlerTest.java"", ""range"": {""endLine"": 39, ""endColumn"": 30, ""startLine"": 35, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}], ""multiple"": true}}}",2bb39f30-dcb4-4c42-b3c1-eea5a3b0bab8,test-refactoring,https://github.com/agrestio/agrest/commit/828f993e3312fa246cfdb9bb6cf33a6728b08863
92855a71-1d5a-4857-86bd-22e95b54fda5,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,11,Delete Mock Object,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""agrest/src/test/java/io/agrest/runtime/constraints/ConstraintsHandlerWithDefaultsTest.java"", ""range"": {""endLine"": 29, ""endColumn"": 1, ""startLine"": 28, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}, {""type"": ""CodeFragment"", ""location"": null, ""className"": null, ""methodName"": null}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""agrest/src/test/java/io/agrest/runtime/constraints/ConstraintsHandlerWithDefaultsTest.java"", ""range"": {""endLine"": 96, ""endColumn"": 0, ""startLine"": 28, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}, {""type"": ""CodeFragment"", ""location"": {""path"": ""agrest/src/test/java/io/agrest/runtime/constraints/ConstraintsHandlerWithDefaultsTest.java"", ""range"": {""endLine"": 26, ""endColumn"": 27, ""startLine"": 25, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}], ""multiple"": true}}}",26e98bef-69c6-4487-a056-c99f72992472,test-refactoring,https://github.com/agrestio/agrest/commit/828f993e3312fa246cfdb9bb6cf33a6728b08863
0dc19873-d678-4258-b229-a3b909d1e44e,bf2f3847-4792-4b4e-8edf-7cf124179f64,test-refactoring-2,8,Test Helper,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""core/src/test/java/org/sql2o/BaseMemDbTest.java"", ""range"": {""endLine"": 64, ""endColumn"": 0, ""startLine"": 1, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""core/src/test/java/org/sql2o/Sql2oTest.java"", ""range"": {""endLine"": 84, ""endColumn"": 5, ""startLine"": 40, ""startColumn"": 5}}, ""className"": null, ""methodName"": null}], ""multiple"": true}}}",45f33ecc-87ab-466e-904d-c7060bddd527,test-refactoring,https://github.com/aaberg/sql2o/commit/e6a0781491c06b6a2ea52bd4ea97649497cbdf7a
9b1f26a3-4f1c-453b-bf7d-d1a887e676c0,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,3,Delegated Setup,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""Manual"", ""elements"": [{""name"": ""trackCollectionWith"", ""type"": ""MethodDeclaration"", ""location"": {""path"": ""packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakDetectorTest.java"", ""range"": {""endLine"": 67, ""endColumn"": 5, ""startLine"": 61, ""startColumn"": 5}}, ""className"": ""com.android.systemui.util.leak.LeakDetectorTest""}], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""Manual"", ""elements"": [{""type"": ""MethodInvocation"", ""location"": {""path"": ""packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakDetectorTest.java"", ""range"": {""endLine"": 87, ""endColumn"": 95, ""startLine"": 87, ""startColumn"": 45}}, ""className"": ""com.android.systemui.util.leak.LeakDetectorTest"", ""methodName"": ""trackCollection_doesNotLeakTrackedObject""}], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakDetectorTest.java"", ""range"": {""endLine"": 53, ""endColumn"": 0, ""startLine"": 52, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakDetectorTest.java"", ""range"": {""endLine"": 80, ""endColumn"": 53, ""startLine"": 77, ""startColumn"": 1}}, ""className"": ""com.android.systemui.util.leak.LeakDetectorTest"", ""methodName"": ""trackCollection_doesNotLeakTrackedObject""}], ""multiple"": true}}}",efac2ea0-29c9-4976-b6e5-4a2f64c90616,test-refactoring,https://github.com/AICP/frameworks_base/commit/0fded55c45c400354a71fac453af7511703868ef
9b1f26a3-4f1c-453b-bf7d-d1a887e676c0,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,3,Delegated Setup,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""Manual"", ""elements"": [{""name"": ""trackObjectWith"", ""type"": ""MethodDeclaration"", ""location"": {""path"": ""packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakDetectorTest.java"", ""range"": {""endLine"": 57, ""endColumn"": 5, ""startLine"": 52, ""startColumn"": 5}}, ""className"": ""com.android.systemui.util.leak.LeakDetectorTest""}], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""Manual"", ""elements"": [{""type"": ""MethodInvocation"", ""location"": {""path"": ""packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakDetectorTest.java"", ""range"": {""endLine"": 78, ""endColumn"": 89, ""startLine"": 78, ""startColumn"": 45}}, ""className"": ""com.android.systemui.util.leak.LeakDetectorTest"", ""methodName"": ""trackInstance_doesNotLeakTrackedObject""}, {""type"": ""MethodInvocation"", ""location"": {""path"": ""packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakDetectorTest.java"", ""range"": {""endLine"": 95, ""endColumn"": 88, ""startLine"": 95, ""startColumn"": 45}}, ""className"": ""com.android.systemui.util.leak.LeakDetectorTest"", ""methodName"": ""trackGarbage_doesNotLeakTrackedObject""}], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakDetectorTest.java"", ""range"": {""endLine"": 50, ""endColumn"": 0, ""startLine"": 49, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakDetectorTest.java"", ""range"": {""endLine"": 57, ""endColumn"": 44, ""startLine"": 54, ""startColumn"": 1}}, ""className"": ""com.android.systemui.util.leak.LeakDetectorTest"", ""methodName"": ""trackInstance_doesNotLeakTrackedObject""}, {""type"": ""CodeFragment"", ""location"": {""path"": ""packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakDetectorTest.java"", ""range"": {""endLine"": 77, ""endColumn"": 43, ""startLine"": 74, ""startColumn"": 1}}, ""className"": ""com.android.systemui.util.leak.LeakDetectorTest"", ""methodName"": ""trackGarbage_doesNotLeakTrackedObject""}], ""multiple"": true}}}",3db1a23f-58f9-45d6-99e2-95183291d7ed,test-refactoring,https://github.com/AICP/frameworks_base/commit/0fded55c45c400354a71fac453af7511703868ef
2fe567f8-c2aa-4603-a896-9cbe827e38a8,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,4,Guard Assertion,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""grakn-test/test-integration/src/test/java/ai/grakn/test/graql/analytics/ClusteringTest.java"", ""range"": {""endLine"": 223, ""endColumn"": 0, ""startLine"": 222, ""startColumn"": 1}}, ""className"": ""ai.grakn.test.graql.analytics.ClusteringTest"", ""methodName"": ""testConnectedComponentConcurrency""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""grakn-test/test-integration/src/test/java/ai/grakn/test/graql/analytics/ClusteringTest.java"", ""range"": {""endLine"": 224, ""endColumn"": 0, ""startLine"": 223, ""startColumn"": 1}}, ""className"": ""ai.grakn.test.graql.analytics.ClusteringTest"", ""methodName"": ""testConnectedComponentConcurrency""}], ""multiple"": true}}}",8e0758c9-0aa6-4062-9f59-43d06bad14e3,test-refactoring,https://github.com/typedb/typedb/commit/e80a1ddf148ed915364bb4ff99b77ee5e005e102
6426ad1c-9db1-49fb-a423-c2441db3e415,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,6,Prebuilt Fixture,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""calc/src/test/java/org/javamoney/calc/securities/BidAskSpreadTest.java"", ""range"": {""endLine"": 16, ""endColumn"": 0, ""startLine"": 14, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}, {""type"": ""CodeFragment"", ""location"": {""path"": ""calc/src/test/java/org/javamoney/calc/securities/BidAskSpreadTest.java"", ""range"": {""endLine"": 20, ""endColumn"": 0, ""startLine"": 19, ""startColumn"": 1}}, ""className"": ""org.javamoney.calc.securities.BidAskSpreadTest"", ""methodName"": ""testCalculate""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""calc/src/test/java/org/javamoney/calc/securities/BidAskSpreadTest.java"", ""range"": {""endLine"": 17, ""endColumn"": 0, ""startLine"": 16, ""startColumn"": 1}}, ""className"": ""org.javamoney.calc.securities.BidAskSpreadTest"", ""methodName"": ""testCalculate""}], ""multiple"": true}}}",723c7bb1-349f-4c13-b09a-053ee647f68b,test-refactoring,https://github.com/JavaMoney/javamoney-lib/commit/5869737309f124b709997364f02bddcdca38b428
077cbe99-2a03-4659-9486-eae4e759e64b,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,7,Test Helper,Switch method to test helper,"{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""broker/src/test/java/io/camunda/zeebe/broker/transport/backupapi/BackupApiRequestHandlerTest.java"", ""range"": {""endLine"": 308, ""endColumn"": 3, ""startLine"": 281, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}, {""type"": ""CodeFragment"", ""location"": {""path"": ""broker/src/test/java/io/camunda/zeebe/broker/transport/backupapi/BackupApiRequestHandlerTest.java"", ""range"": {""endLine"": 74, ""endColumn"": 0, ""startLine"": 73, ""startColumn"": 1}}, ""className"": ""io.camunda.zeebe.broker.transport.backupapi.BackupApiRequestHandlerTest"", ""methodName"": ""setup""}, {""type"": ""CodeFragment"", ""location"": {""path"": ""broker/src/test/java/io/camunda/zeebe/broker/transport/backupapi/BackupApiRequestHandlerTest.java"", ""range"": {""endLine"": 65, ""endColumn"": 0, ""startLine"": 64, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""broker/src/test/java/io/camunda/zeebe/broker/transport/backupapi/BackupApiRequestHandlerTest.java"", ""range"": {""endLine"": 299, ""endColumn"": 3, ""startLine"": 279, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}, {""type"": ""CodeFragment"", ""location"": {""path"": ""broker/src/test/java/io/camunda/zeebe/broker/transport/backupapi/BackupApiRequestHandlerTest.java"", ""range"": {""endLine"": 63, ""endColumn"": 0, ""startLine"": 62, ""startColumn"": 1}}, ""className"": null, ""methodName"": null}, {""type"": ""CodeFragment"", ""location"": {""path"": ""broker/src/test/java/io/camunda/zeebe/broker/transport/backupapi/BackupApiRequestHandlerTest.java"", ""range"": {""endLine"": 72, ""endColumn"": 0, ""startLine"": 71, ""startColumn"": 1}}, ""className"": ""io.camunda.zeebe.broker.transport.backupapi.BackupApiRequestHandlerTest"", ""methodName"": ""setup""}], ""multiple"": true}}}",2b8a3b85-a941-4bd7-87ae-31660bb75817,test-refactoring,https://github.com/camunda/camunda/commit/bb7609613e4b768c0f677fac9545e1364b3c6066
